Date,type_tempo,Consommation,Prévision_J-1,Prévision_J,Fioul,Charbon,Gaz,Nucléaire,Eolien,Solaire,Hydraulique,Pompage,Bioénergies,Ech_physiques,Taux_de_Co2,Ech_comm,sun,wind
2015-12-13,BLEU,1420335.0,1395600.0,1416950.0,7323.0,43497.0,83569.5,1330261.5,28176.5,9818.0,89883.0,-33392.0,25089.5,-163878.5,1505.0,-154392.0,,
2015-12-14,BLANC,1599725.5,1601850.0,1595350.0,7688.5,47117.0,140354.0,1383439.5,48164.0,9860.5,165217.5,-16788.0,24181.5,-209490.5,1614.0,-200074.0,,
2015-12-15,BLEU,1581476.5,1580250.0,1569400.0,7821.5,48168.5,147191.5,1393731.0,68699.5,5852.5,166856.0,-15250.0,24080.0,-265656.0,1634.5,-258750.0,,
2015-12-16,BLEU,1513868.0,1497550.0,1495850.0,8157.5,45148.5,126299.5,1388002.5,83696.0,7426.0,118962.5,-20410.5,24311.5,-267711.5,1555.5,-260696.0,,
2015-12-17,BLEU,1469970.5,1455250.0,1453850.0,8314.5,41337.0,106720.0,1382934.5,80352.5,8594.0,112677.5,-20403.0,24129.0,-274669.0,1442.5,-267400.0,,
2015-12-18,BLEU,1435492.0,1435700.0,1429500.0,7431.0,37189.0,106495.0,1374918.0,39215.0,7702.0,112922.5,-19660.5,24442.0,-255149.0,1431.0,-250290.0,,
2015-12-19,BLEU,1299116.5,1269650.0,1288800.0,7108.5,9973.0,51263.0,1294080.0,81240.0,10077.5,91485.5,-26136.0,25112.0,-245068.5,875.5,-237891.0,,
2015-12-20,BLEU,1243645.0,1226750.0,1241000.0,7276.0,303.0,49814.5,1241162.0,106712.0,6151.0,81853.0,-42055.5,25142.0,-232598.5,762.5,-225204.0,,
2015-12-21,BLEU,1394173.0,1392400.0,1375750.0,7680.0,5630.5,86379.0,1273212.5,143887.5,9310.5,113424.0,-25036.0,24305.0,-244527.0,933.0,-237899.0,,
2015-12-22,BLEU,1408094.5,1371050.0,1386750.0,8204.5,425.5,62502.5,1287321.5,158453.5,10225.5,119369.5,-23399.5,24385.0,-239049.5,745.0,-230906.0,,
2015-12-23,BLEU,1383487.0,1376650.0,1381700.0,7998.5,123.0,93977.0,1267454.0,91210.0,7965.5,140574.0,-19567.5,24851.5,-230987.0,919.5,-223261.0,,
2015-12-24,BLEU,1312980.0,1297400.0,1292750.0,7482.0,568.5,50071.0,1227528.0,126844.5,8188.5,84822.5,-29625.0,24773.5,-187650.5,751.0,-183726.0,,
2015-12-25,BLEU,1160566.0,1146650.0,1158450.0,7487.0,549.5,48104.5,1132284.5,97777.0,11398.0,72486.5,-41109.0,25148.0,-193543.0,828.5,-187645.0,,
2015-12-26,BLEU,1215852.5,1209950.0,1202600.0,7460.0,523.5,48994.5,1136219.0,92671.5,12593.5,69690.0,-37145.5,24792.5,-139932.0,828.0,-134354.0,,
2015-12-27,BLEU,1225541.0,1186350.0,1216400.0,7397.0,555.5,52066.5,1149902.0,80912.5,10520.5,78600.0,-27922.5,24508.5,-150980.0,830.0,-147748.0,,
2015-12-28,BLEU,1365110.5,1356150.0,1349150.0,7461.0,471.5,79554.5,1259447.5,123299.5,8271.5,105758.0,-18823.0,24049.5,-224367.0,850.0,-219449.0,,
2015-12-29,BLEU,1373672.5,1364850.0,1363300.0,7468.0,4937.5,103228.0,1252703.5,82281.5,7861.0,84578.5,-20798.0,23896.5,-172464.0,1061.5,-166964.0,,
2015-12-30,BLEU,1400937.5,1373550.0,1386500.0,7538.5,5430.5,57688.0,1279058.0,117074.5,12109.5,80892.5,-24430.5,24788.0,-159200.5,837.5,-154911.0,,
2015-12-31,BLEU,1367485.0,1368800.0,1359300.0,7392.0,483.5,55588.0,1271839.5,92999.0,5869.5,80490.0,-29864.0,25136.0,-142439.5,785.0,-137057.0,,
2016-01-01,BLEU,1290957.0,1297750.0,1303400.0,3890.0,525.0,53441.5,1272590.0,77688.0,7624.0,71047.5,-26409.5,25890.0,-195309.5,770.0,-191500.5,,
2016-01-02,BLEU,1331505.5,1358250.0,1325300.0,3875.5,364.5,54714.0,1257404.0,142394.5,5601.5,89916.0,-31433.5,25119.0,-216431.0,734.5,-209518.5,,
2016-01-03,BLEU,1362675.5,1332200.0,1360650.0,3754.5,414.5,53916.0,1233225.0,128023.0,3973.5,99309.0,-33253.0,25100.5,-151763.0,750.0,-141934.5,,
2016-01-04,BLANC,1546489.0,1555100.0,1536650.0,3699.5,6106.5,120898.5,1361585.5,118947.0,5502.5,151981.0,-22975.0,24507.5,-223747.5,1005.5,-215315.0,,
2016-01-05,BLANC,1615913.5,1590550.0,1594000.0,3741.5,11021.0,132007.5,1375952.5,113309.0,6227.5,172738.0,-19666.0,24926.0,-204324.0,1104.0,-193531.5,,
2016-01-06,BLANC,1633458.5,1611450.0,1622500.0,3854.5,16746.0,128787.0,1350405.0,60155.0,6597.5,182686.5,-17263.0,24848.5,-123343.5,1203.5,-112868.0,,
2016-01-07,BLANC,1626192.0,1597850.0,1601000.0,4020.0,17871.0,126960.5,1346971.5,142927.0,5036.5,164350.0,-23778.5,25303.0,-183450.0,1181.0,-177483.0,,
2016-01-08,ROUGE,1604489.5,1600050.0,1591600.0,4116.0,15045.5,120689.5,1346228.5,37226.0,6215.5,207959.5,-20228.5,25644.0,-138383.5,1168.0,-129336.0,,
2016-01-09,BLEU,1427457.5,1427350.0,1408850.0,3922.0,392.5,63122.5,1258229.0,89829.0,6307.0,191978.5,-40959.5,25936.0,-171279.0,765.0,-160582.5,,
2016-01-10,BLEU,1391955.0,1345000.0,1372150.0,3982.5,527.0,61297.0,1199456.5,125125.0,5385.5,185089.0,-47817.0,25674.5,-166744.0,777.5,-158774.0,,
2016-01-11,BLANC,1593349.5,1572700.0,1560300.0,4391.0,15819.0,108651.5,1317854.0,149412.0,7355.5,208789.5,-26316.5,24264.0,-216853.5,1050.0,-208041.0,,
2016-01-12,BLANC,1663075.5,1606650.0,1628950.0,4226.5,19663.5,123978.5,1355715.0,163536.5,9124.0,223892.5,-24247.5,23761.0,-236561.0,1116.5,-229179.0,,
2016-01-13,ROUGE,1719714.0,1695150.0,1702450.0,4270.5,34888.0,134253.5,1376645.0,101480.5,11828.5,232193.5,-17572.0,23320.5,-181577.0,1334.5,-174489.0,,
2016-01-14,ROUGE,1742669.5,1748950.0,1726200.0,4260.5,40940.0,140379.5,1373482.0,106393.0,6184.5,212599.0,-24568.5,23669.0,-140655.0,1455.0,-132367.0,,
2016-01-15,ROUGE,1791258.0,1772300.0,1765400.0,4213.0,52974.5,146333.0,1384019.0,139285.5,12228.0,212856.0,-20452.5,24315.5,-164495.0,1573.0,-155005.0,,
2016-01-16,BLANC,1686532.5,1672950.0,1666850.0,4023.0,41581.0,122712.0,1382679.0,61304.0,13047.0,194128.5,-25939.5,25233.0,-132218.5,1454.0,-124327.0,,
2016-01-17,BLEU,1637093.5,1654200.0,1627550.0,4084.5,40306.5,129470.0,1364080.0,32002.0,13152.0,166931.0,-25078.0,25415.0,-113254.0,1533.5,-105451.0,,
2016-01-18,ROUGE,1879308.5,1864150.0,1870800.0,12177.0,56313.0,166010.5,1405538.5,57978.5,3962.0,254140.5,-17708.0,24864.5,-83942.0,1786.5,-75511.0,,
2016-01-19,ROUGE,1895955.5,1901300.0,1891200.0,20508.0,62467.5,181572.5,1422083.0,10263.5,6686.5,266401.0,-13655.0,24088.0,-84440.5,1995.5,-73723.0,,
2016-01-20,ROUGE,1883324.0,1870800.0,1863950.0,19235.0,63251.0,184877.5,1418529.0,8240.5,10534.5,240907.5,-12909.5,24315.5,-73634.0,2042.5,-62717.0,,
2016-01-21,ROUGE,1889532.0,1858650.0,1877350.0,17245.0,30470.5,187731.0,1374627.5,32963.0,14644.5,221389.0,-17696.5,24644.0,3530.5,1720.0,11763.0,,
2016-01-22,ROUGE,1854511.5,1815450.0,1837550.0,16753.0,40016.0,180624.5,1404702.5,83957.5,7179.0,233003.5,-13635.0,25126.0,-123194.5,1703.0,-115951.5,,
2016-01-23,BLANC,1570068.0,1621150.0,1555800.0,12657.5,30992.0,148308.5,1349740.0,41101.0,10906.5,161851.5,-25249.5,25382.0,-185608.0,1592.0,-173922.0,,
2016-01-24,BLEU,1463470.5,1461150.0,1443250.0,10938.5,19465.0,109642.5,1346690.0,46834.5,15785.0,122998.5,-43640.0,25451.0,-190686.0,1314.0,-183114.0,,
2016-01-25,BLANC,1595812.5,1587550.0,1580800.0,13045.0,25604.0,145605.0,1355764.5,72925.5,14490.5,169126.0,-18309.0,24821.5,-207249.0,1463.5,-199946.0,,
2016-01-26,BLANC,1586988.0,1605500.0,1565350.0,10188.5,30338.0,129004.5,1314991.5,98505.0,11216.0,159419.5,-19080.0,25055.5,-172632.0,1452.5,-163109.0,,
2016-01-27,BLEU,1580277.5,1552000.0,1552900.0,3966.5,31175.5,123938.0,1326996.5,151000.5,8710.5,149213.0,-26283.0,24982.0,-213409.5,1346.5,-205478.0,,
2016-01-28,BLANC,1577287.5,1552900.0,1561150.0,4189.0,35288.0,137387.0,1353934.5,39745.0,7591.5,195467.5,-20626.0,25557.5,-201226.0,1482.5,-195082.0,,
2016-01-29,BLANC,1600358.5,1582100.0,1573800.0,3748.0,22540.0,105594.5,1376671.0,118153.5,11029.5,179071.0,-18476.0,25811.5,-223767.0,1140.5,-216382.0,,
2016-01-30,BLEU,1470709.0,1428050.0,1448600.0,3668.5,1393.5,57603.0,1292929.0,156343.0,9522.0,142122.5,-33760.0,25840.0,-184937.0,722.5,-175413.0,,
2016-01-31,BLEU,1359049.5,1325100.0,1346900.0,3576.5,451.5,57659.0,1259498.0,137727.0,5022.0,142246.5,-35692.0,25078.0,-236503.0,725.0,-229915.0,,
2016-02-01,BLEU,1482843.0,1464650.0,1453550.0,3881.0,529.0,72876.5,1329470.5,159634.0,9382.0,191100.5,-27951.0,24708.0,-280770.0,730.0,-271273.0,,
2016-02-02,BLANC,1512877.0,1498150.0,1495200.0,3823.0,6954.5,81096.0,1346048.0,125825.5,7858.5,197223.0,-21840.0,24343.5,-258444.0,843.0,-251244.5,,
2016-02-03,BLANC,1590222.0,1587250.0,1562600.0,4920.0,6846.5,94453.0,1376839.0,111126.0,15299.0,214147.5,-20076.5,23785.0,-237097.0,882.0,-233497.5,,
2016-02-04,BLANC,1667488.5,1615950.0,1647850.0,4955.0,8879.0,112886.0,1375395.5,115153.5,13253.0,238607.0,-11887.0,23815.0,-213546.5,973.0,-208502.0,,
2016-02-05,ROUGE,1561669.5,1569800.0,1543400.0,4808.0,10184.5,116995.0,1362296.5,54793.5,17603.5,230690.0,-11056.5,24084.5,-248718.5,1038.0,-241735.0,,
2016-02-06,BLEU,1404760.5,1365950.0,1376800.0,4017.5,7266.5,59163.0,1237791.0,166149.5,16956.5,187260.5,-33881.5,25075.0,-265022.0,800.0,-255904.5,,
2016-02-07,BLEU,1357614.5,1316300.0,1334900.0,3860.5,861.5,58502.5,1144658.5,164019.5,11588.5,183653.5,-48498.0,24805.5,-185829.0,758.0,-176608.0,,
2016-02-08,BLEU,1560062.0,1516150.0,1535850.0,4526.5,3827.5,68561.5,1252911.5,194533.0,11853.5,228710.0,-21344.0,24340.0,-207844.5,750.0,-200458.0,,
2016-02-09,BLANC,1612678.5,1578300.0,1593200.0,9016.5,8087.5,84611.5,1304661.0,149002.5,4107.5,250250.0,-20086.5,23935.0,-200890.0,898.0,-190243.5,,
2016-02-10,ROUGE,1685348.0,1662300.0,1667150.0,4176.5,11773.5,104960.5,1317799.5,121490.5,11308.0,272598.0,-17543.0,24181.5,-165382.0,970.5,-157625.0,,
2016-02-11,ROUGE,1687726.0,1726250.0,1679100.0,6763.0,24124.0,138807.5,1338174.0,33558.0,11545.5,275615.5,-15079.0,24987.5,-150750.0,1322.5,-143979.0,,
2016-02-12,ROUGE,1694385.0,1680050.0,1671800.0,4133.5,12797.0,131367.5,1345867.0,81544.0,7088.5,273216.0,-15130.0,25047.0,-171524.5,1107.0,-162794.5,,
2016-02-13,BLEU,1507881.5,1499400.0,1490150.0,3919.0,1599.5,61735.0,1298607.0,102264.0,11373.5,249253.0,-27671.5,25164.0,-218351.0,710.0,-210872.0,,
2016-02-14,BLEU,1419693.0,1430650.0,1403000.0,3946.5,505.0,61189.5,1239872.5,58329.5,11872.5,229114.5,-43883.0,24973.5,-166172.0,753.0,-146658.0,,
2016-02-15,ROUGE,1694729.0,1670400.0,1676050.0,3954.0,25543.0,124384.5,1286375.0,113334.0,14792.0,260932.5,-24890.0,23602.0,-133241.0,1222.5,-127874.0,,
2016-02-16,ROUGE,1766823.0,1766050.0,1762500.0,3750.5,40729.5,151236.5,1300280.5,51267.5,20486.5,270863.0,-13942.0,23706.5,-81538.5,1530.0,-75587.5,,
2016-02-17,ROUGE,1805891.5,1813850.0,1793000.0,11808.5,45735.0,174656.0,1314410.0,28340.5,19959.0,269655.0,-11380.0,24816.0,-72088.0,1789.0,-63057.0,,
2016-02-18,ROUGE,1802439.5,1793950.0,1798800.0,30157.5,27214.0,176086.0,1274088.0,34963.5,11354.5,284653.5,-15433.0,24656.0,-45281.0,1787.5,-39961.0,,
2016-02-19,ROUGE,1730331.5,1759050.0,1716650.0,3474.5,27809.5,151716.0,1339014.5,67580.0,21650.5,258046.0,-11157.5,25227.5,-153015.0,1381.5,-144056.0,,
2016-02-20,BLEU,1537862.0,1498100.0,1508200.0,3194.5,7291.0,61758.0,1271493.5,172723.0,16502.5,191376.5,-25406.0,26146.5,-187205.0,791.5,-178407.0,,
2016-02-21,BLEU,1349517.0,1321800.0,1325050.0,3206.0,392.0,58166.0,1136393.0,142354.0,19513.5,171105.0,-42137.5,25798.5,-165197.5,771.5,-155822.0,,
2016-02-22,BLANC,1518531.0,1505000.0,1507700.0,3727.5,20743.5,85948.0,1230348.5,115358.5,7585.0,221834.0,-13193.5,25241.5,-179047.5,1086.0,-173859.0,,
2016-02-23,BLANC,1557179.5,1575050.0,1547200.0,4013.0,28987.0,124704.0,1279741.5,55301.5,12607.0,241128.0,-16632.0,25144.0,-197798.5,1351.0,-188625.5,,
2016-02-24,ROUGE,1612284.0,1603850.0,1596950.0,7005.0,27778.0,138819.5,1282635.5,28508.5,15390.5,251396.0,-16519.5,25619.0,-148324.0,1448.5,-141860.0,,
2016-02-25,ROUGE,1631244.5,1626850.0,1617200.0,3707.5,31218.0,138958.0,1289685.5,24860.5,15171.0,253493.0,-15569.5,26030.0,-136300.0,1463.5,-125505.5,,
2016-02-26,ROUGE,1655379.0,1654050.0,1636600.0,3976.5,31635.5,130470.5,1298360.0,34938.0,22571.5,260221.5,-15377.0,26271.5,-137676.0,1415.0,-129185.0,,
2016-02-27,BLEU,1552847.0,1519500.0,1520050.0,3538.0,9131.0,62909.5,1232944.0,124060.0,9988.0,232320.0,-12781.0,25893.0,-135135.5,839.0,-126434.5,,
2016-02-28,BLEU,1505525.0,1450700.0,1474750.0,3656.0,600.5,61834.5,1212670.0,151094.5,13795.5,203344.0,-30984.0,25317.5,-135785.5,732.0,-126587.0,,
2016-02-29,ROUGE,1710834.0,1656200.0,1688150.0,5783.0,8908.5,119671.0,1274392.0,115536.5,19477.5,264889.0,-16013.5,24336.0,-106135.0,1036.5,-97141.0,,
2016-03-01,BLANC,1718342.5,1716250.0,1703400.0,3829.5,17521.0,143230.0,1286577.0,99835.0,18428.5,271255.0,-8460.0,24531.5,-138384.5,1219.5,-130667.0,,
2016-03-02,BLANC,1641842.0,1624750.0,1617300.0,4228.0,18528.0,87798.5,1259022.0,165826.5,13890.5,235728.0,-19343.5,24420.5,-148245.0,1013.0,-141317.0,,
2016-03-03,BLANC,1678595.0,1640650.0,1663150.0,5507.5,27271.5,125586.5,1283944.0,119929.5,16017.0,246585.0,-15201.5,24667.5,-155693.5,1285.0,-147636.5,,
2016-03-04,BLANC,1639450.0,1638150.0,1631500.0,3943.0,27227.5,120785.0,1276255.5,81654.5,10713.0,253001.0,-16218.5,25438.0,-143334.5,1306.0,-132820.0,,
2016-03-05,BLANC,1514908.0,1512700.0,1512250.0,3782.5,16429.0,66282.5,1270317.5,54996.0,16063.0,229832.5,-31297.0,25882.5,-137361.0,998.0,-128216.0,,
2016-03-06,BLEU,1482906.0,1480200.0,1473100.0,3771.5,18601.0,57829.5,1261654.0,60527.5,19699.0,199700.5,-40691.0,25622.5,-123796.5,988.0,-113751.0,,
2016-03-07,BLANC,1681766.0,1698800.0,1675150.0,4409.0,38576.0,130529.5,1281672.0,40355.0,16689.5,249526.0,-14065.5,24575.0,-90484.5,1477.5,-80049.0,,
2016-03-08,BLANC,1717914.0,1727950.0,1713900.0,5638.5,31401.0,147636.0,1287493.0,38730.5,22795.5,252042.5,-10360.5,24752.0,-82201.5,1469.5,-72108.0,,
2016-03-09,BLANC,1692321.5,1689750.0,1675850.0,4085.5,31777.5,115228.0,1262552.5,147863.5,15050.0,229519.0,-14665.5,24824.5,-123904.5,1293.0,-115875.0,,
2016-03-10,BLANC,1666106.5,1642725.0,1649600.0,4127.5,36129.5,139319.0,1302507.5,31194.0,19554.0,267648.5,-7752.5,24404.5,-151011.5,1459.0,-147213.0,,
2016-03-11,BLANC,1617306.5,1602600.0,1602650.0,4036.0,36383.0,138827.5,1287229.5,39915.5,21323.5,261678.5,-11695.5,25507.5,-185886.0,1487.5,-176576.0,,
2016-03-12,BLEU,1452299.0,1433850.0,1442750.0,3784.0,19031.5,60985.5,1227554.5,50113.0,27683.0,220900.5,-24310.0,25848.5,-159278.0,1009.5,-149030.0,,
2016-03-13,BLEU,1393601.0,1385750.0,1376200.0,3799.0,16358.0,57528.5,1214512.5,100901.0,26469.0,176523.0,-42732.5,25007.5,-184756.5,961.5,-176120.5,,
2016-03-14,BLANC,1558135.0,1546950.0,1540000.0,3917.0,29923.0,103278.0,1245789.5,98347.5,27812.5,224223.5,-15648.0,23953.5,-183448.0,1251.0,-176436.0,,
2016-03-15,BLANC,1555576.5,1554850.0,1551650.0,4059.5,34789.5,141417.0,1258737.0,64860.5,28609.0,224161.0,-15412.5,24331.5,-209956.5,1493.5,-198957.5,,
2016-03-16,BLANC,1612140.5,1577200.0,1595150.0,5028.0,33121.5,111167.5,1245770.5,122171.0,12135.0,230353.5,-16268.0,25030.5,-156351.5,1336.5,-147488.0,,
2016-03-17,BLANC,1599975.5,1569300.0,1593000.0,4750.0,37115.5,151851.5,1229945.0,43509.0,21703.0,231518.5,-8877.0,25274.5,-136800.0,1627.0,-130162.0,,
2016-03-18,BLEU,1546603.5,1545250.0,1545800.0,3914.5,37101.5,151613.0,1225281.5,33139.0,27997.5,223428.0,-12550.0,25532.5,-168840.5,1638.0,-158947.0,,
2016-03-19,BLEU,1418566.0,1391900.0,1409150.0,3688.5,22132.5,65861.5,1196784.5,60714.5,27504.5,189517.0,-14942.0,25748.0,-158425.0,1094.5,-149264.0,,
2016-03-20,BLEU,1352540.0,1321700.0,1343850.0,3732.5,15543.5,64871.5,1180023.5,58994.0,17409.5,158285.0,-35660.5,25364.0,-136013.5,1051.0,-127163.5,,
2016-03-21,BLEU,1497613.0,1504350.0,1489650.0,3933.5,29066.0,141760.0,1214964.5,44186.5,25217.5,202546.0,-10303.0,24798.5,-178539.0,1488.5,-170661.0,,
2016-03-22,BLEU,1490058.5,1502700.0,1482100.0,4010.5,25924.5,151345.0,1192441.5,63929.5,32617.5,197335.0,-6661.0,24575.0,-195449.0,1498.5,-185045.0,,
2016-03-23,BLEU,1514998.0,1485800.0,1503350.0,4014.5,22042.0,148137.5,1172516.0,71916.5,29680.0,205715.0,-12090.5,24796.0,-151717.0,1449.0,-142404.0,,
2016-03-24,BLEU,1498483.0,1512300.0,1494200.0,3962.5,30907.0,145345.5,1180890.5,38765.0,28544.5,196556.5,-6735.5,25130.5,-144871.5,1577.0,-136286.0,,
2016-03-25,BLEU,1474728.5,1463450.0,1470200.0,3963.5,27895.5,75430.0,1159618.0,59112.5,13550.5,186329.0,-12361.5,24953.0,-63749.5,1256.0,-49641.0,,
2016-03-26,BLEU,1289393.0,1273200.0,1274450.0,3759.0,2183.5,49653.5,1080876.0,106917.0,29100.0,137838.5,-18913.5,25800.0,-127776.5,800.5,-120017.5,,
2016-03-27,BLEU,1226047.5,1200950.0,1212200.0,3748.5,286.5,49065.5,964497.0,145375.0,20040.0,121520.0,-35991.0,25437.5,-67923.0,838.5,-61803.5,,
2016-03-28,BLEU,1258825.5,1232950.0,1242650.0,3710.0,160.0,49296.0,924587.0,174378.0,21195.0,118912.0,-36921.5,24357.0,-20754.5,825.5,-13979.0,,
2016-03-29,BLEU,1422883.5,1431000.0,1406100.0,3666.0,21045.0,103225.0,1077856.0,112524.0,20825.0,194000.0,-8023.0,24560.5,-126775.5,1278.5,-123490.0,,
2016-03-30,BLEU,1415646.5,1399200.0,1394250.0,7545.0,32573.5,136703.5,1101196.0,42249.5,23879.0,191042.0,-10840.0,24601.5,-133290.5,1699.5,-122814.0,,
2016-03-31,BLEU,1425158.5,1420200.0,1415550.0,19595.5,37602.0,124622.0,1045844.0,83340.5,11628.0,199015.5,-12896.5,23789.5,-107370.5,1852.0,-97492.0,,
2016-04-01,BLEU,1461451.5,1428150.0,1458150.0,5972.5,38936.0,114357.0,1083636.5,41194.5,18750.0,210812.0,-11324.0,23888.5,-64754.5,1675.0,-55199.0,,
2016-04-02,BLEU,1325159.0,1271300.0,1318355.0,3857.0,12090.0,38390.5,1048419.0,40299.0,19640.0,199095.0,-12643.0,24797.5,-48771.0,943.0,-39266.0,,
2016-04-03,BLEU,1166470.5,1148500.0,1150250.0,3357.5,6729.0,17718.5,1004600.0,75604.0,19105.0,152887.0,-27959.5,24304.0,-109777.5,746.5,-102468.5,,
2016-04-04,BLEU,1315966.5,1304750.0,1317200.0,3367.5,13732.5,65799.5,1065297.5,66876.5,17126.5,201595.5,-12751.5,23111.5,-128176.5,1042.0,-121205.0,,
2016-04-05,BLEU,1341504.0,1368950.0,1343950.0,5424.0,32685.0,75869.5,1086771.5,29120.0,16845.0,210745.5,-10556.0,22814.0,-128205.0,1411.0,-119586.5,,
2016-04-06,BLEU,1351518.5,1363800.0,1333850.0,3244.5,20997.5,62914.0,1082625.5,94826.5,26934.0,215455.0,-14174.5,22168.5,-163458.5,1093.5,-156720.0,,
2016-04-07,BLEU,1382980.5,1377250.0,1375150.0,4702.0,22016.5,74592.0,1082931.5,81494.0,27309.0,225050.0,-14235.0,22064.0,-142930.0,1175.0,-134659.5,,
2016-04-08,BLEU,1412132.5,1399750.0,1406100.0,3394.0,19124.5,109622.5,1099699.5,36513.5,25675.0,247606.0,-9285.0,23074.0,-143280.0,1300.5,-136695.5,,
2016-04-09,BLEU,1280586.5,1283650.0,1279150.0,3619.5,20657.5,33375.5,1013526.5,53570.5,23958.0,215795.0,-12488.5,23583.0,-94994.0,991.5,-84448.0,,
2016-04-10,BLEU,1181343.5,1171700.0,1173550.0,3474.5,9325.0,14257.5,974075.0,71129.5,34766.5,163809.0,-29449.0,23328.0,-83363.5,738.5,-79211.5,,
2016-04-11,BLEU,1299284.5,1296950.0,1298600.0,4660.0,20437.0,48846.5,1050161.0,70615.5,27810.5,207829.0,-12175.5,22462.0,-141350.0,1022.0,-133109.0,,
2016-04-12,BLEU,1304220.5,1326600.0,1300800.0,3482.0,28805.5,97556.5,1068335.0,30055.0,30238.0,204910.0,-10607.0,22181.0,-170721.5,1411.0,-161589.5,,
2016-04-13,BLEU,1294045.0,1297400.0,1289150.0,5567.0,32250.0,104055.5,1071003.5,20672.5,26230.5,214897.0,-9764.0,22403.0,-193256.5,1525.0,-185556.0,,
2016-04-14,BLEU,1299108.0,1292750.0,1282000.0,3406.0,31172.5,98957.5,1068272.5,30759.5,27206.5,220732.0,-6068.0,22216.5,-197536.5,1435.0,-192836.0,,
2016-04-15,BLEU,1267340.5,1245700.0,1251350.0,3451.5,16197.0,57636.0,1065240.5,98761.5,26213.0,226017.0,-6472.5,22386.0,-242080.5,965.5,-232764.5,,
2016-04-16,BLEU,1142481.5,1127350.0,1136350.0,3445.0,113.5,14700.0,1008640.0,52712.5,23909.0,190084.0,-19449.5,22821.0,-154347.0,555.0,-144332.5,,
2016-04-17,BLEU,1121060.5,1113800.0,1121350.0,3469.5,109.0,14360.0,1001397.0,26719.5,20813.5,203060.5,-27957.5,22597.0,-143474.5,564.0,-134574.5,,
2016-04-18,BLEU,1321135.5,1324050.0,1321150.0,10400.0,7799.5,59785.0,1026934.0,24015.0,36319.5,259609.5,-7383.5,21958.5,-118286.5,972.0,-106432.0,,
2016-04-19,BLEU,1313314.5,1314950.0,1304750.0,11589.5,10239.5,58069.0,1019481.0,43452.5,39483.0,234990.0,-12104.0,21969.0,-113843.0,1024.5,-103570.0,,
2016-04-20,BLEU,1268643.5,1250500.0,1239200.0,6954.5,9704.5,47850.0,1008061.5,122001.0,29118.5,235711.0,-10447.0,22645.5,-202941.0,887.0,-198593.0,,
2016-04-21,BLEU,1247012.5,1204850.0,1231800.0,5173.5,279.5,74633.0,1013880.5,48468.5,15934.5,249416.5,-11315.0,23306.5,-172755.5,919.5,-166467.5,,
2016-04-22,BLEU,1223327.5,1217100.0,1220150.0,3447.5,382.5,65689.5,1016720.0,24611.5,20396.0,246157.0,-10248.5,23237.0,-167056.0,839.5,-159772.0,,
2016-04-23,BLEU,1148892.5,1135800.0,1132600.0,3487.5,338.0,14584.0,1000070.0,75036.0,18582.5,213921.0,-18051.5,23470.5,-182533.5,555.5,-172662.0,,
2016-04-24,BLEU,1173152.0,1145200.0,1162900.0,3590.5,232.5,13097.0,966315.0,60316.0,29504.0,195295.5,-30780.5,22867.0,-87246.0,565.0,-82283.0,,
2016-04-25,BLEU,1393851.0,1378050.0,1375000.0,3548.0,16371.0,30332.0,1016672.5,86467.0,31574.0,227290.0,-13406.5,21894.0,-26839.0,833.5,-19983.0,,
2016-04-26,BLEU,1407639.5,1397250.0,1399800.0,5367.5,15472.5,90379.0,1037861.5,73820.0,24071.0,235441.5,-8527.5,22606.5,-88841.0,1156.5,-79253.0,,
2016-04-27,BLEU,1430940.5,1410500.0,1420350.0,3678.5,34985.0,98426.5,1037983.0,47303.5,34016.5,219461.0,-8965.5,22431.0,-58368.5,1529.5,-45704.0,,
2016-04-28,BLEU,1401430.0,1405350.0,1395650.0,4964.5,26416.0,105099.0,1012007.0,22786.5,32088.5,215853.5,-10647.0,22780.5,-29904.5,1505.5,-23548.0,,
2016-04-29,BLEU,1365189.5,1348600.0,1347500.0,3664.5,24691.0,84856.5,1008612.5,61630.5,37316.5,222024.0,-4890.5,23469.0,-96172.5,1299.0,-86870.5,,
2016-04-30,BLEU,1245076.5,1222500.0,1241400.0,3665.5,13300.5,19552.5,995973.0,54771.5,20916.0,172234.0,-13632.5,24479.0,-46173.5,860.5,-44117.0,,
2016-05-01,BLEU,1173497.0,1167200.0,1175650.0,3740.0,9621.0,13166.0,960633.5,89483.0,31867.5,143919.5,-48570.5,23353.0,-53698.5,766.5,-48570.0,,
2016-05-02,BLEU,1289440.0,1306600.0,1286150.0,3697.5,14492.0,55016.0,1003341.5,47777.5,38125.5,205663.5,-10938.0,23285.5,-91011.0,1011.5,-80803.0,,
2016-05-03,BLEU,1265483.5,1272550.0,1261100.0,11242.5,12968.5,53787.5,1011796.0,49492.5,33323.0,200259.5,-11808.0,23356.5,-118923.0,1083.0,-108141.0,,
2016-05-04,BLEU,1239918.5,1234000.0,1233850.0,9411.0,12928.5,57258.5,1019222.0,34402.5,43883.5,216562.0,-8026.5,24248.0,-169954.0,1080.0,-164480.5,,
2016-05-05,BLEU,1045951.0,1028750.0,1033750.0,3668.5,975.0,13459.0,968260.5,77893.0,42874.5,164236.5,-27564.0,24628.5,-222478.0,609.0,-213437.0,,
